Observation id,Observation date,ground,Subject,Behavior,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Start (s),Stop (s),Image index start,Image index stop,Comment start,Comment stop
Crow_2024_07_10_L2_Box3,10/7/2024,grass,boomerang,arrival,1 arrival between 0-15 minutes,,,,,554.787,554.787,42,42,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,boomerang,solve,left lever,left paw,exit,,,564.153,564.153,322,322,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,boomerang,departure,,,,,,564.953,564.953,346,346,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,boomerang,arrival,4 arrival between 45-60 minutes,,,,,572.159,572.159,23,23,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,boomerang,consumption,,,,,,575.293,575.293,117,117,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,boomerang,box,,,,,,591.526,591.526,604,604,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,boomerang,foraging,,,,,,592.692,592.692,639,639,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,boomerang,box,,,,,,606.626,606.626,1057,1057,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,boomerang,departure,,,,,,614.492,614.492,1293,1293,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,arrival,2 arrival between 15-30 minutes,,,,,635.538,635.538,52,52,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,foraging,,,,,,638.371,638.371,137,137,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,box,,,,,,645.305,645.305,345,345,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,foraging,,,,,,650.138,650.138,490,490,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,box,,,,,,652.471,652.471,560,560,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,foraging,,,,,,654.071,654.071,608,608,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,departure,,,,,,661.771,661.771,839,839,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,arrival,2 arrival between 15-30 minutes,,,,,672.777,672.777,139,139,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,foraging,,,,,,675.877,675.877,232,232,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,consumption,,,,,,680.244,680.244,363,363,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,box,,,,,,709.277,709.277,1234,1234,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,foraging,,,,,,712.077,712.077,1318,1318,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,box,,,,,,717.043,717.043,1467,1467,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,departure,,,,,,722.01,722.01,1616,1616,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,arrival,2 arrival between 15-30 minutes,,,,,726.843,726.843,1761,1761,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,foraging,,,,,,732.043,732.043,1917,1917,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,box,,,,,,738.776,738.776,2119,2119,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,foraging,,,,,,751.143,751.143,2490,2490,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,box,,,,,,783.443,783.443,3459,3459,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,foraging,,,,,,786.709,786.709,3557,3557,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,box,,,,,,809.042,809.042,4227,4227,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,solve,left lever,left paw,exit,,,813.109,813.109,4349,4349,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,departure,,,,,,813.309,813.309,4355,4355,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,consumption,,,,,,832.048,832.048,356,356,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,departure,,,,,,892.714,892.714,2176,2176,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,arrival,1 arrival between 0-15 minutes,,,,,897.881,897.881,2331,2331,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,foraging,,,,,,901.781,901.781,2448,2448,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,box,,,,,,909.514,909.514,2680,2680,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,consumption,,,,,,921.681,921.681,3045,3045,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,box,,,,,,981.013,981.013,4825,4825,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,foraging,,,,,,983.647,983.647,4904,4904,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,box,,,,,,991.347,991.347,5135,5135,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,foraging,,,,,,992.147,992.147,5159,5159,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,solve,left lever,left paw,exit,,,"1,002,653","1,002,653",211,211,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,departure,,,,,,"1,003,053","1,003,053",223,223,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,arrival,3 arrival between 30-45 minutes,,,,,"1,010,992","1,010,992",20,20,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,consumption,,,,,,"1,012,559","1,012,559",67,67,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,box,,,,,,"1,054,465","1,054,465",27,27,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,foraging,,,,,,"1,064,565","1,064,565",330,330,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,solve,left lever,left paw,exit,,,"1,067,965","1,067,965",432,432,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,departure,,,,,,"1,068,131","1,068,131",437,437,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,arrival,3 arrival between 30-45 minutes,,,,,"1,072,731","1,072,731",575,575,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,aries,consumption,,,,,,"1,080,764","1,080,764",816,816,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,arrival,3 arrival between 30-45 minutes,,,,,22.379,22.379,20,20,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,foraging,,,,,,25.079,25.079,101,101,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,departure,,,,,,69.679,69.679,1439,1439,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,arrival,2 arrival between 15-30 minutes,,,,,74.345,74.345,1579,1579,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,departure,,,,,,83.679,83.679,1859,1859,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,arrival,2 arrival between 15-30 minutes,,,,,89.518,89.518,10,10,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,foraging,,,,,,90.851,90.851,50,50,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,departure,,,,,,91.885,91.885,81,81,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,arrival,4 arrival between 45-60 minutes,,,,,98.191,98.191,31,31,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,foraging,,,,,,101.891,101.891,142,142,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,box,,,,,,108.358,108.358,336,336,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,departure,,,,,,119.324,119.324,665,665,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,arrival,4 arrival between 45-60 minutes,,,,,124.324,124.324,0,0,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,foraging,,,,,,126.531,126.531,66,66,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,box,,,,,,128.597,128.597,128,128,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,foraging,,,,,,136.197,136.197,356,356,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,box,,,,,,141.397,141.397,512,512,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,departure,,,,,,143.764,143.764,583,583,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,key_hole,arrival,4 arrival between 45-60 minutes,,,,,147.63,147.63,699,699,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,key_hole,box,,,,,,148.83,148.83,735,735,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,key_hole,foraging,,,,,,150.697,150.697,792,792,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,key_hole,interaction (social),seventy_six,key_hole,unknown/undirected,chase or displace,ID1,155.097,155.097,923,923,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,key_hole,departure,,,,,,155.23,155.23,927,927,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,arrival,4 arrival between 45-60 minutes,,,,,160.764,160.764,1093,1093,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,foraging,,,,,,161.597,161.597,1118,1118,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,box,,,,,,163.897,163.897,1187,1187,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,solve,left lever,right paw,exit,,,163.897,163.897,1187,1187,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,departure,,,,,,164.197,164.197,1196,1196,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,arrival,3 arrival between 30-45 minutes,,,,,174.703,174.703,93,93,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,departure,,,,,,176.569,176.569,149,149,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,arrival,1 arrival between 0-15 minutes,,,,,183.642,183.642,61,61,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,foraging,,,,,,189.775,189.775,245,245,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,consumption,,,,,,201.142,201.142,585,585,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,departure,,,,,,207.642,207.642,780,780,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,arrival,4 arrival between 45-60 minutes,,,,,213.748,213.748,15,15,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,foraging,,,,,,218.014,218.014,143,143,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,departure,,,,,,235.547,235.547,669,669,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,arrival,2 arrival between 15-30 minutes,,,,,247.02,247.02,14,14,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,foraging,,,,,,248.754,248.754,66,66,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,consumption,,,,,,282.453,282.453,1077,1077,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,box,,,,,,290.753,290.753,1326,1326,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,box,,,,,,319.653,319.653,2193,2193,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,foraging,,,,,,324.692,324.692,85,85,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,box,,,,,,349.992,349.992,844,844,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,departure,,,,,,353.792,353.792,958,958,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,arrival,4 arrival between 45-60 minutes,,,,,364.565,364.565,195,195,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,box,,,,,,368.398,368.398,310,310,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,solve,left lever,right paw,exit,,,369.798,369.798,352,352,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,departure,,,,,,370.131,370.131,362,362,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,arrival,3 arrival between 30-45 minutes,,,,,377.804,377.804,19,19,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,foraging,,,,,,378.071,378.071,27,27,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,consumption,,,,,,385.604,385.604,253,253,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,departure,,,,,,457.603,457.603,2413,2413,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,arrival,3 arrival between 30-45 minutes,,,,,460.143,460.143,45,45,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,foraging,,,,,,463.709,463.709,152,152,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,box,,,,,,469.943,469.943,339,339,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,departure,,,,,,505.576,505.576,1408,1408,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,arrival,3 arrival between 30-45 minutes,,,,,512.381,512.381,20,20,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,foraging,,,,,,514.615,514.615,87,87,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,box,,,,,,519.581,519.581,236,236,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,departure,,,,,,533.581,533.581,656,656,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,arrival,2 arrival between 15-30 minutes,,,,,538.214,538.214,795,795,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,foraging,,,,,,542.081,542.081,911,911,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,departure,,,,,,546.814,546.814,1053,1053,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,boomerang,arrival,1 arrival between 0-15 minutes,,,,,554.12,554.12,22,22,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,boomerang,box,,,,,,557.053,557.053,110,110,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,boomerang,solve,left lever,left paw,exit,,,563.287,563.287,297,297,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,boomerang,departure,,,,,,563.52,563.52,304,304,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,boomerang,arrival,4 arrival between 45-60 minutes,,,,,571.386,571.386,0,0,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,boomerang,box,,,,,,572.393,572.393,30,30,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,boomerang,foraging,,,,,,574.626,574.626,97,97,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,boomerang,consumption,,,,,,587.359,587.359,479,479,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,boomerang,box,,,,,,591.459,591.459,602,602,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,boomerang,foraging,,,,,,596.859,596.859,764,764,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,boomerang,box,,,,,,607.059,607.059,1070,1070,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,boomerang,departure,,,,,,614.359,614.359,1289,1289,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,box,,,,,,625.732,625.732,97,97,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,arrival,1 arrival between 0-15 minutes,,,,,628.299,628.299,174,174,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,seventy_six,departure,,,,,,628.932,628.932,193,193,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,arrival,2 arrival between 15-30 minutes,,,,,634.438,634.438,19,19,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,foraging,,,,,,636.938,636.938,94,94,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,box,,,,,,645.805,645.805,360,360,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,LA,departure,,,,,,661.138,661.138,820,820,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,arrival,2 arrival between 15-30 minutes,,,,,669.144,669.144,30,30,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,foraging,,,,,,672.71,672.71,137,137,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,box,,,,,,709.41,709.41,1238,1238,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,foraging,,,,,,714.777,714.777,1399,1399,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,box,,,,,,718.41,718.41,1508,1508,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,departure,,,,,,723.176,723.176,1651,1651,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,arrival,2 arrival between 15-30 minutes,,,,,725.71,725.71,1727,1727,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,foraging,,,,,,727.343,727.343,1776,1776,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,box,,,,,,739.876,739.876,2152,2152,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,foraging,,,,,,751.776,751.776,2509,2509,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,box,,,,,,809.576,809.576,4243,4243,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,solve,left lever,left paw,exit,,,812.476,812.476,4330,4330,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,departure,,,,,,812.809,812.809,4340,4340,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,arrival,4 arrival between 45-60 minutes,,,,,825.948,825.948,173,173,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,foraging,,,,,,828.182,828.182,240,240,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,consumption,,,,,,832.848,832.848,380,380,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,departure,,,,,,893.314,893.314,2194,2194,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,arrival,1 arrival between 0-15 minutes,,,,,894.881,894.881,2241,2241,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,box,,,,,,895.248,895.248,2252,2252,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,foraging,,,,,,900.248,900.248,2402,2402,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,box,,,,,,909.481,909.481,2679,2679,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,consumption,,,,,,923.081,923.081,3087,3087,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,box,,,,,,981.813,981.813,4849,4849,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,foraging,,,,,,994.647,994.647,5234,5234,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,box,,,,,,997.92,997.92,69,69,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,solve,left lever,left paw,exit,,,"1,001,886","1,001,886",188,188,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,departure,,,,,,"1,002,453","1,002,453",205,205,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,arrival,3 arrival between 30-45 minutes,,,,,"1,010,759","1,010,759",13,13,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,foraging,,,,,,"1,011,992","1,011,992",50,50,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,consumption,,,,,,"1,013,792","1,013,792",104,104,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,box,,,,,,"1,054,331","1,054,331",23,23,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,foraging,,,,,,"1,064,565","1,064,565",330,330,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,box,,,,,,"1,067,231","1,067,231",410,410,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,solve,left lever,left paw,exit,,,"1,067,465","1,067,465",417,417,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,departure,,,,,,"1,067,765","1,067,765",426,426,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,arrival,3 arrival between 30-45 minutes,,,,,"1,070,431","1,070,431",506,506,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,foraging,,,,,,"1,073,898","1,073,898",610,610,,
Crow_2024_07_10_L2_Box3,7/10/2024,grass,aries,consumption,,,,,,"1,084,798","1,084,798",937,937,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,bucket,arrival,3 arrival between 30-45 minutes,,,,,44.451,44.451,32,32,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,bucket,foraging,,,,,,44.451,44.451,32,32,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,bucket,box,,,,,,55.285,55.285,357,357,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,bucket,foraging,,,,,,56.851,56.851,404,404,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,bucket,box,,,,,,86.718,86.718,1300,1300,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,bucket,foraging,,,,,,86.718,86.718,1300,1300,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,bucket,departure,,,,,,98.517,98.517,1654,1654,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,bucket,arrival,2 arrival between 15-30 minutes,,,,,111.457,111.457,80,80,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,bucket,foraging,,,,,,113.691,113.691,147,147,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,bucket,box,,,,,,122.291,122.291,405,405,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,bucket,departure,,,,,,123.891,123.891,453,453,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,arrival,4 arrival between 45-60 minutes,,,,,137.33,137.33,260,260,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,foraging,,,,,,138.097,138.097,283,283,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,solve,left lever,left paw,exit,,,141.43,141.43,383,383,Can't see right paw,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,departure,,,,,,142.03,142.03,401,401,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,arrival,3 arrival between 30-45 minutes,,,,,150.203,150.203,57,57,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,foraging,,,,,,153.669,153.669,161,161,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,departure,,,,,,167.102,167.102,564,564,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,box,,,,,,167.102,167.102,564,564,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,arrival,1 arrival between 0-15 minutes,,,,,174.642,174.642,97,97,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,box,,,,,,175.175,175.175,113,113,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,box,,,,,,179.909,179.909,255,255,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,departure,,,,,,182.342,182.342,328,328,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,arrival,1 arrival between 0-15 minutes,,,,,191.881,191.881,32,32,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,foraging,,,,,,193.915,193.915,93,93,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,box,,,,,,222.981,222.981,965,965,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,departure,,,,,,223.648,223.648,985,985,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,arrival,4 arrival between 45-60 minutes,,,,,234.554,234.554,193,193,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,foraging,,,,,,236.354,236.354,247,247,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,departure,,,,,,247.554,247.554,583,583,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Amazon,box,,,,,,247.554,247.554,583,583,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,insect,arrival,1 arrival between 0-15 minutes,,,,,264.96,264.96,347,347,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,insect,solve,right lever,right paw,exit,,,271.36,271.36,538,538,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,insect,departure,,,,,,271.66,271.66,547,547,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Capital_Z,arrival,3 arrival between 30-45 minutes,,,,,284.405,284.405,23,23,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Capital_Z,foraging,,,,,,286.539,286.539,87,87,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Capital_Z,box,,,,,,318.138,318.138,1035,1035,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Capital_Z,foraging,,,,,,318.138,318.138,1035,1035,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Capital_Z,box,,,,,,347.138,347.138,1905,1905,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Capital_Z,foraging,,,,,,348.605,348.605,1949,1949,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Capital_Z,departure,,,,,,386.104,386.104,3074,3074,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Capital_Z,arrival,2 arrival between 15-30 minutes,,,,,391.804,391.804,3245,3245,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Capital_Z,foraging,,,,,,393.838,393.838,3306,3306,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Capital_Z,consumption,,,,,,407.071,407.071,3703,3703,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Capital_Z,box,,,,,,411.343,411.343,92,92,,
Crow_2024_07_10_L3_Box1,7/10/2024,leaves,Capital_Z,departure,,,,,,412.31,412.31,121,121,,
Crow_2024_07_10_L3_Box2,7/10/2024,dirt,Amazon,arrival,2 arrival between 15-30 minutes,,,,,13.612,13.612,110,110,,
Crow_2024_07_10_L3_Box2,7/10/2024,dirt,Amazon,foraging,,,,,,16.112,16.112,185,185,,
Crow_2024_07_10_L3_Box2,7/10/2024,dirt,Amazon,box,,,,,,45.312,45.312,1061,1061,,
Crow_2024_07_10_L3_Box2,7/10/2024,dirt,Amazon,foraging,,,,,,46.512,46.512,1097,1097,,
Crow_2024_07_10_L3_Box2,7/10/2024,dirt,Amazon,departure,,,,,,60.278,60.278,1510,1510,,
Crow_2024_07_10_L3_Box2,7/10/2024,dirt,Amazon,arrival,2 arrival between 15-30 minutes,,,,,64.345,64.345,0,0,,
Crow_2024_07_10_L3_Box2,7/10/2024,dirt,Amazon,foraging,,,,,,66.185,66.185,56,56,,
Crow_2024_07_10_L3_Box2,7/10/2024,dirt,Amazon,box,,,,,,67.818,67.818,104,104,,
Crow_2024_07_10_L3_Box2,7/10/2024,dirt,Amazon,foraging,,,,,,71.952,71.952,228,228,,
Crow_2024_07_10_L3_Box2,7/10/2024,dirt,Amazon,box,,,,,,73.118,73.118,263,263,,
Crow_2024_07_10_L3_Box2,7/10/2024,dirt,Amazon,foraging,,,,,,77.718,77.718,401,401,,
Crow_2024_07_10_L3_Box2,7/10/2024,dirt,Amazon,box,,,,,,83.585,83.585,577,577,,
Crow_2024_07_10_L3_Box2,7/10/2024,dirt,Amazon,foraging,,,,,,85.251,85.251,627,627,,
Crow_2024_07_10_L3_Box2,7/10/2024,dirt,Amazon,departure,,,,,,106.451,106.451,1263,1263,,
Crow_2024_07_10_L3_Box2,7/10/2024,dirt,Amazon,arrival,4 arrival between 45-60 minutes,,,,,116.918,116.918,1577,1577,,
